document_name,author,words
The Hound of the Baskervilles,Arthur Conan Doyle,"['My', 'wife', 'and', 'I', 'will', 'be', 'happy', 'Sir', 'Henry', 'to', 'stay', 'with', 'you', 'until', 'you', 'have', 'made', 'your', 'fresh', 'arrangements', 'but', 'you', 'will', 'understand', 'that', 'under', 'the', 'new', 'conditions', 'this', 'house', 'will', 'require', 'a', 'considerable', 'staff', 'What', 'new', 'conditions', 'I', 'only', 'meant', 'sir', 'that', 'Sir', 'Charles', 'led', 'a', 'very', 'retired', 'life', 'and', 'we', 'were', 'able', 'to', 'look', 'after', 'his', 'wants']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['Finally', 'he', 'sprang', 'down', 'with', 'an', 'ejaculation', 'of', 'satisfaction']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['What', 'would', 'he', 'do', 'then']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Inspector', 'Barton', 'who', 'had', 'charge', 'of', 'the', 'case', 'made', 'a', 'very', 'careful', 'examination', 'of', 'the', 'premises', 'but', 'without', 'finding', 'anything', 'which', 'threw', 'any', 'light', 'upon', 'the', 'matter']"
The Lost World,Arthur Conan Doyle,"['In', 'this', 'reconstructed', 'animal', 'of', 'a', 'dead', 'world', 'there', 'was', 'certainly', 'a', 'very', 'great', 'resemblance', 'to', 'the', 'sketch', 'of', 'the', 'unknown', 'artist']"
The Lost World,Arthur Conan Doyle,"['We', 'will', 'now', 'leave', 'the', 'dead', 'American', 'and', 'proceed', 'with', 'my', 'narrative']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['I', 'don', 't', 'wonder', 'that', 'my', 'uncle', 'got', 'a', 'little', 'jumpy', 'if', 'he', 'lived', 'all', 'alone', 'in', 'such', 'a', 'house', 'as', 'this']"
The Sign of the Four,Arthur Conan Doyle,"['It', 's', 'good', 'enough', 'to', 'act', 'upon', 'Captain', 'Morstan', 'nodded']"
The Sign of the Four,Arthur Conan Doyle,"['In', 'a', 'moment', 'however', 'our', 'hopes', 'were', 'shattered', 'by', 'our', 'being', 'arrested', 'as', 'the', 'murderers', 'of', 'Achmet']"
The Lost World,Arthur Conan Doyle,"['This', 'is', 'one', 'of', 'the', 'few', 'which', 'partially', 'escaped']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'wish', 'to', 'have', 'your', 'advice', 'major', 'said', 'I']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['He', 'rushes', 'to', 'some', 'secret', 'hoard', 'where', 'he', 'has', 'accumulated', 'the', 'fruits', 'of', 'his', 'beggary', 'and', 'he', 'stuffs', 'all', 'the', 'coins', 'upon', 'which', 'he', 'can', 'lay', 'his', 'hands', 'into', 'the', 'pockets', 'to', 'make', 'sure', 'of', 'the', 'coat', 's', 'sinking']"
The Valley of Fear,Arthur Conan Doyle,"[""It's"", 'all', 'very', 'well', 'your', 'saying', 'that', 'a', 'man', 'escaped', 'by', 'wading', 'this', 'moat', 'but', 'what', 'I', 'ask', 'you', 'is', 'how', 'did', 'he', 'ever', 'get', 'into', 'the', 'house', 'at', 'all', 'if', 'the', 'bridge', 'was', 'up', 'Ah', ""that's"", 'the', 'question', 'said', 'Barker']"
The Lost World,Arthur Conan Doyle,"['It', 'is', 'monstrous', 'grotesque', 'But', 'what', 'made', 'him', 'draw', 'such', 'an', 'animal', 'Trade', 'gin', 'I', 'should', 'think', 'Oh', ""that's"", 'the', 'best', 'explanation', 'you', 'can', 'give', 'is', 'it', 'Well', 'sir', 'what', 'is', 'yours', 'The', 'obvious', 'one', 'that', 'the', 'creature', 'exists']"
A Study in Scarlet,Arthur Conan Doyle,"['That', 'disposes', 'of', 'the', 'idea', 'of', 'suicide', 'anyhow']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['About', 'eleven', 'I', 'was', 'glad', 'to', 'go', 'to', 'bed']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,['Clair']
A Study in Scarlet,Arthur Conan Doyle,"['Gold', 'ring', 'with', 'masonic', 'device']"
A Study in Scarlet,Arthur Conan Doyle,"['In', 'one', 'place', 'he', 'gathered', 'up', 'very', 'carefully', 'a', 'little', 'pile', 'of', 'grey', 'dust', 'from', 'the', 'floor', 'and', 'packed', 'it', 'away', 'in', 'an', 'envelope']"
A Study in Scarlet,Arthur Conan Doyle,"['Gregson', 'he', 'said', 'I', 'have', 'just', 'made', 'a', 'discovery', 'of', 'the', 'highest', 'importance', 'and', 'one', 'which', 'would', 'have', 'been', 'overlooked', 'had', 'I', 'not', 'made', 'a', 'careful', 'examination', 'of', 'the', 'walls', 'The', 'little', 'man', 's', 'eyes', 'sparkled', 'as', 'he', 'spoke', 'and', 'he', 'was', 'evidently', 'in', 'a', 'state', 'of', 'suppressed', 'exultation', 'at', 'having', 'scored', 'a', 'point', 'against', 'his', 'colleague']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['And', 'it', 'did', 'though', 'they', 'hardly', 'found', 'upon', 'the', 'mud', 'bank', 'what', 'they', 'had', 'feared', 'to', 'find']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['Yes', 'Watson', 'we', 'have', 'come', 'upon', 'the', 'handiwork', 'of', 'a', 'very', 'remarkable', 'individual']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['I', 'hate', 'to', 'meet', 'her', 'Watson', 'when', 'I', 'have', 'no', 'news', 'of', 'her', 'husband']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'tell', 'you', 'that', 'it', 'is', 'four', 'or', 'none', 'with', 'us', 'Nonsense', 'he', 'broke', 'in']"
The Valley of Fear,Arthur Conan Doyle,"['He', 'was', 'cheery', 'and', 'genial', 'to', 'all', 'but', 'somewhat', 'offhand', 'in', 'his', 'manners', 'giving', 'the', 'impression', 'that', 'he', 'had', 'seen', 'life', 'in', 'social', 'strata', 'on', 'some', 'far', 'lower', 'horizon', 'than', 'the', 'county', 'society', 'of', 'Sussex']"
The Sign of the Four,Arthur Conan Doyle,"['Not', 'a', 'word', 'about', 'the', 'jewels', 'came', 'out', 'at', 'the', 'trial', 'for', 'the', 'rajah', 'had', 'been', 'deposed', 'and', 'driven', 'out', 'of', 'India', 'so', 'no', 'one', 'had', 'any', 'particular', 'interest', 'in', 'them']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,['St']
The Sign of the Four,Arthur Conan Doyle,"['There', 'was', 'digging', 'and', 'ditching', 'and', 'yam', 'planting', 'and', 'a', 'dozen', 'other', 'things', 'to', 'be', 'done', 'so', 'we', 'were', 'busy', 'enough', 'all', 'day', 'though', 'in', 'the', 'evening', 'we', 'had', 'a', 'little', 'time', 'to', 'ourselves']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['my', 'share', 'for', ""he's"", 'as', 'good', 'Here', 'his', 'head', 'fell', 'back', 'with', 'a', 'thud', 'his', 'eye', 'glazed', 'and', 'the', 'soul', 'of', 'Wolf', 'Tone', 'Maloney', 'forger', 'convict', 'ranger', 'murderer', 'and', 'Government', 'peach', 'drifted', 'away', 'into', 'the', 'Great', 'Unknown']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['I', 'tell', 'you', 'and', 'I', 'give', 'you', 'my', 'word', 'for', 'it', 'that', 'from', 'that', 'moment', 'I', 'was', 'not', 'my', 'own', 'master', 'and', 'it', 'is', 'all', 'like', 'a', 'dim', 'dream', 'when', 'I', 'look', 'back', 'on', 'it']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['Finally', 'when', 'I', 'got', 'your', 'reply', 'to', 'my', 'wire', 'I', 'came', 'out', 'to', 'you', 'since', 'I', 'gather', 'that', 'you', 'are', 'a', 'person', 'who', 'gives', 'advice', 'in', 'difficult', 'cases']"
The Valley of Fear,Arthur Conan Doyle,"['It', 'was', 'I', 'who', 'lit', 'the', 'lamp', 'some', 'minutes', 'afterward', 'Did', 'you', 'see', 'no', 'one', 'No']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['But', 'to', 'tell', 'the', 'truth', 'sir', 'we', 'were', 'both', 'very', 'much', 'attached', 'to', 'Sir', 'Charles', 'and', 'his', 'death', 'gave', 'us', 'a', 'shock', 'and', 'made', 'these', 'surroundings', 'very', 'painful', 'to', 'us']"
The Valley of Fear,Arthur Conan Doyle,"['I', 'had', 'rather', 'not', 'be', 'the', 'man', 'that', 'crossed', 'him', 'He', 'was', 'cordial', 'and', 'intimate', 'with', 'Douglas', 'and', 'he', 'was', 'no', 'less', 'friendly', 'with', 'his', 'wife', 'a', 'friendship', 'which', 'more', 'than', 'once', 'seemed', 'to', 'cause', 'some', 'irritation', 'to', 'the', 'husband', 'so', 'that', 'even', 'the', 'servants', 'were', 'able', 'to', 'perceive', 'his', 'annoyance']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['As', 'Sir', 'Henry', 'and', 'I', 'sat', 'at', 'breakfast', 'the', 'sunlight', 'flooded', 'in', 'through', 'the', 'high', 'mullioned', 'windows', 'throwing', 'watery', 'patches', 'of', 'colour', 'from', 'the', 'coats', 'of', 'arms', 'which', 'covered', 'them']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Ah', 'Doctor', 'he', 'said', 'recognising', 'me']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['So', 'much', 'for', 'afternoon', 'walks', 'said', 'he']"
A Study in Scarlet,Arthur Conan Doyle,['Mean']
The Sign of the Four,Arthur Conan Doyle,"['None', 'or', 'all', 'I', 'answered']"
The Lost World,Arthur Conan Doyle,"['After', 'many', 'adventures', 'which', 'I', 'need', 'not', 'describe', 'and', 'after', 'traveling', 'a', 'distance', 'which', 'I', 'will', 'not', 'mention', 'in', 'a', 'direction', 'which', 'I', 'withhold', 'we', 'came', 'at', 'last', 'to', 'a', 'tract', 'of', 'country', 'which', 'has', 'never', 'been', 'described', 'nor', 'indeed', 'visited', 'save', 'by', 'my', 'unfortunate', 'predecessor']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['Holmes', 'No', 'no', 'Lady', 'Brackenstall', 'it', 'is', 'no', 'use']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['There', 'was', 'a', 'good', 'crowd', 'round', 'the', 'booking', 'office', 'so', 'I', 'got', 'quite', 'close', 'to', 'them', 'without', 'being', 'seen']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['They', 'took', 'tickets', 'for', 'New', 'Brighton']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'repeated', 'it', 'as', 'I', 'had', 'told', 'it', 'before']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['It', 'gave', 'me', 'a', 'kind', 'of', 'savage', 'joy', 'when', 'I', 'thought', 'how', 'Sarah', 'would', 'feel', 'when', 'she', 'had', 'such', 'signs', 'as', 'these', 'of', 'what', 'her', 'meddling', 'had', 'brought', 'about']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Frankly', 'now', 'she', 'repeated', 'standing', 'upon', 'the', 'rug', 'and', 'looking', 'keenly', 'down', 'at', 'him', 'as', 'he', 'leaned', 'back', 'in', 'a', 'basket', 'chair']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['Then', 'he', 'was', 'absolutely', 'untiring', 'and', 'indefatigable']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Here', 'boys', 'he', 'gasped', 'to', 'the', 'little', 'group', 'around', 'him']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['How', 'is', 'he']"
The Gully of Bluemansdyke,Arthur Conan Doyle,['Dr']
The Hound of the Baskervilles,Arthur Conan Doyle,"['And', 'why', 'did', 'she', 'weep', 'so', 'bitterly']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['The', 'whole', 'place', 'was', 'depressing']"
The Valley of Fear,Arthur Conan Doyle,"['I', 'wish', 'to', 'heaven', 'that', 'I', 'had', 'rushed', 'to', 'the', 'window']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['Obviously', 'the', 'first', 'thing', 'to', 'do', 'was', 'to', 'see', 'the', 'Grimpen', 'postmaster', 'and', 'find', 'whether', 'the', 'test', 'telegram', 'had', 'really', 'been', 'placed', 'in', 'Barrymore', 's', 'own', 'hands']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['The', 'police', 'are', 'extremely', 'reticent', 'upon', 'the', 'subject', 'and', 'it', 'is', 'suspected', 'that', 'they', 'are', 'in', 'possession', 'of', 'a', 'clue', 'which', 'may', 'lead', 'to', 'important', 'results', 'Thus', 'far', 'the', 'Pesther', 'Abendblatt']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['But', 'a', 'human', 'body', 'is', 'a', 'different', 'matter']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Clair', 'through', 'the', 'window', 'there', 'is', 'no', 'human', 'eye', 'which', 'could', 'have', 'seen', 'the', 'deed']"
The Sign of the Four,Arthur Conan Doyle,"['When', 'the', 'rajah', 'put', 'his', 'jewels', 'into', 'the', 'hands', 'of', 'Achmet', 'he', 'did', 'it', 'because', 'he', 'knew', 'that', 'he', 'was', 'a', 'trusty', 'man']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['You', 'won', 't', 'put', 'me', 'alone', 'into', 'a', 'cell', 'sir']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['James', 'you', 'delivered', 'that', 'telegram', 'to', 'Mr']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['I', 'knew', 'very', 'well', 'that', 'the', 'owner', 'would', 'think', 'that', 'they', 'had', 'lost', 'their', 'bearings', 'in', 'the', 'haze', 'and', 'had', 'drifted', 'off', 'out', 'to', 'sea']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Snow', 'had', 'fallen', 'heavily', 'the', 'day', 'before', 'and', 'was', 'lying', 'at', 'least', 'a', 'foot', 'deep', 'all', 'over', 'the', 'square', 'some', 'had', 'fallen', 'during', 'the', 'night', 'too', 'as', 'was', 'evidenced', 'by', 'a', 'thin', 'layer', 'lying', 'like', 'a', 'winding', 'sheet', 'over', 'the', 'murdered', 'man']"
The Lost World,Arthur Conan Doyle,"['The', 'head', 'was', 'like', 'that', 'of', 'a', 'fowl', 'the', 'body', 'that', 'of', 'a', 'bloated', 'lizard', 'the', 'trailing', 'tail', 'was', 'furnished', 'with', 'upward', 'turned', 'spikes', 'and', 'the', 'curved', 'back', 'was', 'edged', 'with', 'a', 'high', 'serrated', 'fringe', 'which', 'looked', 'like', 'a', 'dozen', 'cocks', 'wattles', 'placed', 'behind', 'each', 'other']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'shall', 'have', 'to', 'send', 'in', 'my', 'papers']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['Then', 'I', 'ran', 'from', 'room', 'to', 'room']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['His', 'head', 'was', 'literally', 'split', 'in', 'two', 'halves', 'by', 'a', 'tremendous', 'blow', 'which', 'it', 'is', 'conjectured', 'must', 'have', 'been', 'struck', 'from', 'behind', 'there', 'remaining', 'a', 'peaceful', 'smile', 'upon', 'the', 'old', ""man's"", 'face', 'as', 'if', 'he', 'had', 'been', 'still', 'dwelling', 'upon', 'his', 'new', 'arch', 'ological', 'acquisition', 'when', 'death', 'had', 'overtaken', 'him']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['There', 'was', 'absolutely', 'no', 'trace', 'of', 'the', 'murderer', 'nor', 'could', 'any', 'amount', 'of', 'ingenuity', 'invent', 'any', 'reason', 'which', 'could', 'have', 'induced', 'any', 'one', 'to', 'commit', 'the', 'dreadful', 'deed']"
The Valley of Fear,Arthur Conan Doyle,"['Such', 'was', 'the', 'third', 'person', 'who', 'was', 'one', 'of', 'the', 'family', 'when', 'the', 'catastrophe', 'occurred']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['He', 'might', 'have', 'thrown', 'a', 'dozen', 'if', 'he', 'had', 'but', 'left', 'my', 'bonny', 'bird', 'alone']"
The Valley of Fear,Arthur Conan Doyle,"['A', 'terrible', 'tragedy', 'had', 'occurred', 'at', 'the', 'Manor', 'House', 'and', 'John', 'Douglas', 'had', 'been', 'murdered']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'am', 'fond', 'of', 'a', 'hand', 'at', 'cards', 'myself', 'and', 'it', 'was', 'almost', 'as', 'good', 'as', 'having', 'one', 'to', 'watch', 'the', 'others']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['I', 'hired', 'a', 'boat', 'for', 'myself', 'and', 'I', 'pulled', 'after', 'them']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['Scott', 'Eccles', 'had', 'fidgeted', 'in', 'his', 'seat', 'during', 'this', 'conversation']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['There', 'were', 'no', 'signs', 'of', 'violence', 'upon', 'any', 'of', 'these', 'garments', 'and', 'there', 'were', 'no', 'other', 'traces', 'of', 'Mr']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['I', 'shall', 'probably', 'find', 'some', 'work', 'awaiting', 'me']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['He', 'afterwards', 'visited', 'Europe', 'but', 'returned', 'to', 'West', 'Australia', 'where', 'he', 'has', 'long', 'played', 'a', 'prominent', 'part', 'in', 'local', 'matters']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['On', 'examination', 'traces', 'of', 'blood', 'were', 'to', 'be', 'seen', 'upon', 'the', 'windowsill', 'and', 'several', 'scattered', 'drops', 'were', 'visible', 'upon', 'the', 'wooden', 'floor', 'of', 'the', 'bedroom']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['It', 'was', 'to', 'see', 'Sarah', 'that', 'he', 'came', 'to', 'my', 'house', 'first', 'but', 'soon', 'it', 'was', 'to', 'see', 'us', 'for', 'he', 'was', 'a', 'man', 'with', 'winning', 'ways', 'and', 'he', 'made', 'friends', 'wherever', 'he', 'went']"
A Study in Scarlet,Arthur Conan Doyle,"['What', 'do', 'you', 'think', 'of', 'it', 'sir', 'they', 'both', 'asked']"
A Study in Scarlet,Arthur Conan Doyle,['J']
The Lost World,Arthur Conan Doyle,"['You', 'enlarge', 'my', 'view', 'of', 'the', 'possible']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['Beg', 'pardon', 'sir', 'said', 'our', 'page', 'boy', 'as', 'he', 'opened', 'the', 'door']"
The Lost World,Arthur Conan Doyle,"['The', 'hind', 'leg', 'alone', 'is', 'twice', 'as', 'tall', 'as', 'a', 'full', 'grown', 'man', 'Well', 'what', 'do', 'you', 'make', 'of', 'that', 'He', 'handed', 'me', 'the', 'open', 'book']"
The Sign of the Four,Arthur Conan Doyle,"['Major', 'Sholto', 'was', 'the', 'hardest', 'hit']"
The Lost World,Arthur Conan Doyle,"['Would', 'you', 'kindly', 'look', 'at', 'this', 'He', 'handed', 'me', 'a', 'photograph', 'half', 'plate', 'size']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['For', 'example', 'there', 'was', 'that', 'note', 'which', 'arrived', 'during', 'dinner']"
The Valley of Fear,Arthur Conan Doyle,"['Though', 'a', 'wretched', 'rider', 'he', 'turned', 'out', 'at', 'every', 'meet', 'and', 'took', 'the', 'most', 'amazing', 'falls', 'in', 'his', 'determination', 'to', 'hold', 'his', 'own', 'with', 'the', 'best']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['Barrymore', 'at', 'the', 'Hall', 'last', 'week', 'did', 'you', 'not', 'Yes', 'father', 'I', 'delivered', 'it', 'Into', 'his', 'own', 'hands', 'I', 'asked']"
The Sign of the Four,Arthur Conan Doyle,"['All', 'the', 'time', 'I', 'was', 'on', 'the', 'lookout', 'for', 'a', 'chance', 'of', 'escape', 'but', 'it', 'is', 'hundreds', 'of', 'miles', 'from', 'any', 'other', 'land', 'and', 'there', 'is', 'little', 'or', 'no', 'wind', 'in', 'those', 'seas', 'so', 'it', 'was', 'a', 'terribly', 'difficult', 'job', 'to', 'get', 'away']"
A Study in Scarlet,Arthur Conan Doyle,"['You', 'may', 'be', 'very', 'smart', 'and', 'clever', 'but', 'the', 'old', 'hound', 'is', 'the', 'best', 'when', 'all', 'is', 'said', 'and', 'done', 'I', 'really', 'beg', 'your', 'pardon', 'said', 'my', 'companion', 'who', 'had', 'ruffled', 'the', 'little', 'man', 's', 'temper', 'by', 'bursting', 'into', 'an', 'explosion', 'of', 'laughter']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['I', 'turned', 'the', 'handle', 'and', 'walked', 'in']"
The Valley of Fear,Arthur Conan Doyle,"['She', 'was', 'a', 'beautiful', 'woman', 'tall', 'dark', 'and', 'slender', 'some', 'twenty', 'years', 'younger', 'than', 'her', 'husband', 'a', 'disparity', 'which', 'seemed', 'in', 'no', 'wise', 'to', 'mar', 'the', 'contentment', 'of', 'their', 'family', 'life']"
The Sign of the Four,Arthur Conan Doyle,"['The', 'surgery', 'where', 'I', 'used', 'to', 'make', 'up', 'my', 'drugs', 'was', 'next', 'to', 'his', 'sitting', 'room', 'with', 'a', 'small', 'window', 'between', 'us']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['There', 'was', 'a', 'bit', 'of', 'a', 'haze', 'and', 'you', 'could', 'not', 'see', 'more', 'than', 'a', 'few', 'hundred', 'yards']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Maloney', 'extricated', 'himself', 'from', 'the', 'fate', 'which', 'awaited', 'him', 'by', 'turning', ""Queen's"", 'evidence']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['I', 'was', 'like', 'a', 'wild', 'beast', 'then', 'that', 'had', 'tasted', 'blood']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Clair', 's', 'coat', 'and', 'not', 'Neville', 'St']"
The Valley of Fear,Arthur Conan Doyle,"['The', 'only', 'approach', 'to', 'the', 'house', 'was', 'over', 'a', 'drawbridge', 'the', 'chains', 'and', 'windlass', 'of', 'which', 'had', 'long', 'been', 'rusted', 'and', 'broken']"
